hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
10514129564687.293,435.24851775580686,1.057507849625137,13,QIEA,0,M-n200-k16,20.472658395767212
10300402863787.938,848.104281534921,1.076135391610748,7,QIEA,1,M-n200-k16,33.80101656913757
7441367704369.473,501.63805951747526,1.0703635861854879,17,QIEA,2,M-n200-k16,44.2053656578064
6729881155144.467,361.65505118266935,1.0338339704584254,15,QIEA,3,M-n200-k16,44.451884269714355
9361559954838.562,2504.992758967647,1.1012815838044785,8,QIEA,4,M-n200-k16,22.981650590896606
23260642868698.812,204.1062704462433,1.0324666825598152,5,QIEA,5,M-n200-k16,23.03060221672058
21104481439248.5,452.04117740086883,1.0500730601752561,9,QIEA,6,M-n200-k16,23.050018310546875
8831819618875.383,332.5615563587977,1.056691077989617,19,QIEA,7,M-n200-k16,23.13723134994507
18744098051506.5,479.60296491829655,1.073204478885953,9,QIEA,8,M-n200-k16,23.084113121032715
8346842079530.094,403.0273303574953,1.0761949138735882,14,QIEA,9,M-n200-k16,23.032142639160156
13704653297790.0,1001.3113705714889,1.106452269971965,12,QIEA,10,M-n200-k16,23.123177528381348
10424530071175.191,421.8385583343717,1.0640202786878243,17,QIEA,11,M-n200-k16,23.274499654769897
7498434768845.0,700.0449123128883,1.0794596522906486,11,QIEA,12,M-n200-k16,23.343035459518433
17897334144787.625,357.18567205045844,1.036756817369887,7,QIEA,13,M-n200-k16,21.90436363220215
6571381856108.125,224.12152816582514,1.0254639255047562,9,QIEA,14,M-n200-k16,21.667351961135864
13856906620744.0,1223.1420890485417,1.1091318371518968,8,QIEA,15,M-n200-k16,21.52886414527893
10774248882781.094,923.5148503837822,1.0561323461571723,6,QIEA,16,M-n200-k16,21.600001335144043
7543872150784.0,1184.84432805868,1.1144958153613886,11,QIEA,17,M-n200-k16,21.65994429588318
5985537172146.538,565.3046089887188,1.0882097182893127,19,QIEA,18,M-n200-k16,21.636049032211304
8025060592776.0,1635.691916550096,1.1160956867180674,11,QIEA,19,M-n200-k16,20.796685218811035
