hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
8324221590.959334,39.85349929852894,1.000432710782369,19,QIEA,0,route3_202,32.940972089767456
12188000523.768074,239.87328054751487,1.11429342514148,27,QIEA,1,route3_202,23.18104648590088
9388883418.95167,416.6261279395064,1.0908662637851285,23,QIEA,2,route3_202,23.089416980743408
8765468172.419434,130.21331078886215,0.9627607325852985,9,QIEA,3,route3_202,23.35094714164734
9581646708.951103,20.074878060226148,0.9990277303124598,14,QIEA,4,route3_202,22.957083225250244
13697360097.047834,29.942298337885415,1.0097943217529637,15,QIEA,5,route3_202,22.947694540023804
7991331409.703207,14.20465542088094,0.98783503409522,21,QIEA,6,route3_202,22.853660821914673
9691587590.488678,95.74847417660631,1.0167937396219324,17,QIEA,7,route3_202,23.24370002746582
10000467134.259169,71.870422631955,1.0016932085692676,19,QIEA,8,route3_202,22.87789487838745
8724210104.37638,68.5781857591837,0.9789465986065261,15,QIEA,9,route3_202,23.132689952850342
8522834161.8338,120.70390883653124,0.9941816573089862,22,QIEA,10,route3_202,23.111576795578003
8595498742.634123,330.41467265628626,1.032124960404731,18,QIEA,11,route3_202,22.800050020217896
10609656264.054688,66.03269471280026,0.9913055987862363,12,QIEA,12,route3_202,28.35772204399109
14677494203.382084,97.89440275823439,1.0350668151409468,19,QIEA,13,route3_202,23.3827862739563
7530871159.536126,24.29091141671741,0.9922023678193849,15,QIEA,14,route3_202,24.14626383781433
12461825607.618362,10.439338324714468,0.9496461438106858,33,QIEA,15,route3_202,22.444883584976196
9022704613.415527,80.09214690451122,1.01588574186575,10,QIEA,16,route3_202,21.956270217895508
13426884237.263884,24.46049907931447,0.9572276350419042,15,QIEA,17,route3_202,22.27341890335083
10983506448.041805,15.863171995785628,0.9684434175306644,16,QIEA,18,route3_202,21.956493854522705
10315533345.594398,81.46666014520133,0.9992798166905141,17,QIEA,19,route3_202,21.9320125579834
8755954985.690163,237.11531283776588,1.0934272327079813,25,QIEA,20,route3_202,21.567256927490234
7027582703.868397,66.7284070515729,0.8711810863696078,14,QIEA,21,route3_202,20.911680698394775
6177164221.280075,76.52379176396529,0.9559093523325307,18,QIEA,22,route3_202,21.00270390510559
6789299110.55189,345.5622515785585,1.0731879060473364,24,QIEA,23,route3_202,20.750386238098145
7904626730.966439,14.714682899229032,1.0035321301741473,29,QIEA,24,route3_202,21.129950523376465
9666250060.87541,162.05312578089237,1.0712551712110616,26,QIEA,25,route3_202,20.805454969406128
10890235304.073961,34.40763480096975,0.9948616002215342,15,QIEA,26,route3_202,20.719659566879272
10326499907.182232,316.30742228124893,1.071936829315075,26,QIEA,27,route3_202,21.122108221054077
10264971563.456242,16.410561200740293,0.9632651739020432,22,QIEA,28,route3_202,21.247222900390625
11106423471.000841,74.60233738742765,1.0371364268174512,23,QIEA,29,route3_202,21.11536145210266
8945919711.269684,30.250481949724602,0.9079688554982928,76,NSGA-II,0,route3_202,12.078240156173706
12378814062.804691,15.529199689239203,0.7913709555757868,80,NSGA-II,1,route3_202,12.445881128311157
12359691365.500196,29.045496984830837,0.9417620692832559,74,NSGA-II,2,route3_202,12.525186538696289
9818296637.032455,15.473571354920246,0.8551313058170926,80,NSGA-II,3,route3_202,12.771515846252441
11700474934.40282,111.97236553131204,0.9819095113918929,80,NSGA-II,4,route3_202,12.524070262908936
11843704924.64704,28.144315726880876,0.9539756249898469,67,NSGA-II,5,route3_202,12.336740493774414
18088466319.71486,105.54322117621597,0.9589607525827235,80,NSGA-II,6,route3_202,12.423165321350098
13185666616.229883,25.788978993400683,0.9174067182067045,80,NSGA-II,7,route3_202,12.411602258682251
13025368134.204048,20.364743459320476,0.923298568175618,80,NSGA-II,8,route3_202,12.358735084533691
15600371897.243637,20.103854331017324,0.9379213757529142,80,NSGA-II,9,route3_202,12.597776651382446
14856312256.85127,31.877208049115186,0.981691855227122,79,NSGA-II,10,route3_202,12.234301567077637
13546320900.72955,20.55346216742768,0.910305025441791,80,NSGA-II,11,route3_202,12.573890447616577
12892310634.408611,23.08137055837771,0.9510042743549217,61,NSGA-II,12,route3_202,20.975268125534058
12651761703.652588,177.8379319374384,1.0320051469792404,53,NSGA-II,13,route3_202,12.563715934753418
15497638741.530111,21.334347834201207,0.8514314656627049,80,NSGA-II,14,route3_202,12.650232791900635
13300285264.96761,33.73068502082768,0.9273023721124043,80,NSGA-II,15,route3_202,12.004924058914185
11575620280.295303,31.38035411643272,0.8790796578492676,80,NSGA-II,16,route3_202,11.725605487823486
13977080975.568817,44.76072841202447,0.9661921751132425,66,NSGA-II,17,route3_202,11.87995719909668
15322512072.35806,14.902190910542053,0.9131547340886444,73,NSGA-II,18,route3_202,11.7978515625
11090469943.41683,25.544566544825557,0.9273796296514912,80,NSGA-II,19,route3_202,11.627047300338745
10695228067.158108,14.207632475272757,0.8847251222100766,80,NSGA-II,20,route3_202,11.516010522842407
14389547774.256016,17.506861475507492,0.8707421206417828,80,NSGA-II,21,route3_202,11.325383424758911
15124151267.53962,62.32322700786675,0.9204751820801601,78,NSGA-II,22,route3_202,11.207618713378906
13647651870.832756,20.323687209182673,0.9631372116757004,71,NSGA-II,23,route3_202,11.125837087631226
15759980397.480572,35.247902581068494,0.9682616615243405,49,NSGA-II,24,route3_202,11.230844497680664
13616857995.875122,47.95241662374198,0.9767826851236551,49,NSGA-II,25,route3_202,11.149348735809326
15175328605.278254,13.66387970120838,0.9521391158128146,80,NSGA-II,26,route3_202,11.325217962265015
12579077944.755594,21.028358570720194,0.8466611352745382,80,NSGA-II,27,route3_202,11.086737871170044
13965097819.585331,36.24742826138087,0.9255705505467495,79,NSGA-II,28,route3_202,11.22390079498291
9354966393.28978,23.04694174782082,0.8974705275263778,80,NSGA-II,29,route3_202,11.166220426559448
13191132651.479227,35.78096489819189,0.8516989704661274,80,SPEA2,0,route3_202,14.243878364562988
14734446603.703342,20.62366607982175,0.8544559218447094,80,SPEA2,1,route3_202,14.427104711532593
13740116084.953314,42.96251010787859,0.9580219952289283,70,SPEA2,2,route3_202,13.96785855293274
17305382991.38888,32.375256378685826,0.8996446702205614,80,SPEA2,3,route3_202,13.972512245178223
12579122910.18369,33.01827687111277,0.9181797108752222,53,SPEA2,4,route3_202,14.048152923583984
14655158290.537537,59.96832596624714,0.9587146326075368,80,SPEA2,5,route3_202,13.794764757156372
14091012773.996311,30.856661855639434,0.895872724037438,80,SPEA2,6,route3_202,13.965994119644165
14480022172.80323,15.624682843133236,0.8242475391850799,77,SPEA2,7,route3_202,13.95997667312622
16000729775.524696,13.24287637209334,0.9054656112792021,80,SPEA2,8,route3_202,13.921814680099487
13424599603.17421,48.81278792436506,0.9730939462252336,49,SPEA2,9,route3_202,13.980206489562988
11572574243.391068,39.399307473889905,0.8149589117827509,80,SPEA2,10,route3_202,14.070079326629639
12887944832.330013,13.602122549560937,0.8210138090141197,75,SPEA2,11,route3_202,14.157694578170776
15290464639.386513,21.03198587292805,0.7645085313420574,80,SPEA2,12,route3_202,20.199023962020874
16573395203.075552,27.619538884713016,0.9178950940799967,66,SPEA2,13,route3_202,14.125341892242432
14235572370.579365,27.276168238933284,0.9414497101757412,42,SPEA2,14,route3_202,14.3292715549469
18229987052.319405,16.586480433051186,0.8822802756252068,72,SPEA2,15,route3_202,13.429139614105225
18136859173.606636,19.63516202944732,0.8815697096468762,61,SPEA2,16,route3_202,13.547749519348145
11683144590.776466,195.7571124489847,1.0158891037101199,80,SPEA2,17,route3_202,13.299231767654419
13446858447.782475,30.11494134265248,0.81667586646133,80,SPEA2,18,route3_202,13.344691753387451
15168530930.943855,19.475609069793705,0.9001936600181951,80,SPEA2,19,route3_202,13.18655800819397
14350937029.116379,35.946405013543966,0.838245653900637,80,SPEA2,20,route3_202,13.336878061294556
12663045964.125023,13.98740951131428,0.7857442439881841,79,SPEA2,21,route3_202,12.634231805801392
17772119763.64933,36.26804485856631,0.9426903362886244,62,SPEA2,22,route3_202,12.713651180267334
11537465670.978046,20.077777205237517,0.901610739933056,75,SPEA2,23,route3_202,12.517997741699219
13734350246.166573,15.09840072099866,0.8947567967487425,56,SPEA2,24,route3_202,12.686535596847534
12897081579.665716,36.263675499070054,0.9248890538123317,80,SPEA2,25,route3_202,12.409515142440796
13483056059.78498,17.725990914745683,0.8371769456743655,80,SPEA2,26,route3_202,12.64617395401001
11403308779.560593,43.98685011925834,0.8447820771316557,80,SPEA2,27,route3_202,12.906744003295898
15114546820.597319,18.839975407868387,0.8511219605070204,80,SPEA2,28,route3_202,12.70229959487915
17142868209.955296,26.19815198597463,0.8191233797876883,80,SPEA2,29,route3_202,13.014099836349487
19197326086.0309,0.0,1.0,64,MOEA/D,0,route3_202,42.44778084754944
17542399169.46776,8.329013368780014,1.1316243071689893,18,MOEA/D,1,route3_202,42.07305717468262
19343386343.5643,0.4433157174570438,1.0304802945913243,64,MOEA/D,2,route3_202,41.579524755477905
15623357921.003551,5.964582338048323,1.184020457156759,50,MOEA/D,3,route3_202,41.086753368377686
21424946020.914352,1.0456319549930373,1.0700636741410228,70,MOEA/D,4,route3_202,40.914735078811646
19771678812.500526,1.9574303216349636,1.0802912479693785,108,MOEA/D,5,route3_202,41.8698673248291
13788581998.604885,5.796587035951466,1.1111629404364107,91,MOEA/D,6,route3_202,41.25692439079285
18327318342.574856,1.086321931577134,1.0709002507418306,90,MOEA/D,7,route3_202,40.876946449279785
8314291587.905086,4.024515735563545,1.118257253362685,108,MOEA/D,8,route3_202,41.99741053581238
20060637511.22222,0.0,1.0,52,MOEA/D,9,route3_202,41.94211935997009
17168130618.089388,2.5091680647179726,1.0805478751077247,95,MOEA/D,10,route3_202,41.99876832962036
16694575323.822449,2.374268957062,1.2061142688893307,81,MOEA/D,11,route3_202,44.103100299835205
15848887245.409744,0.96626272017618,1.043646245447564,70,MOEA/D,12,route3_202,42.24684262275696
15282273783.527592,0.6523332549246013,1.0304287009039914,45,MOEA/D,13,route3_202,41.5180504322052
20040036527.941525,0.9368302225429419,1.027645386720094,99,MOEA/D,14,route3_202,42.78843712806702
21546247390.813057,2.206887130973741,1.1416373091243106,74,MOEA/D,15,route3_202,39.64493918418884
22956784533.836197,0.5571845659003573,1.0636380974635355,105,MOEA/D,16,route3_202,39.622275590896606
18026300281.691856,1.3099731559747518,1.076170553591943,67,MOEA/D,17,route3_202,40.38959097862244
16718858631.29026,2.1183425210103697,1.1341801767312125,83,MOEA/D,18,route3_202,38.902321577072144
16288768711.119629,0.0,1.0,67,MOEA/D,19,route3_202,38.790629863739014
15748805165.35866,0.734103270491713,1.0198544540475332,46,MOEA/D,20,route3_202,39.43425536155701
15497139033.763508,1.2022636658232215,1.192467571474783,106,MOEA/D,21,route3_202,36.99611496925354
16712152697.409184,1.6546954106901386,1.0323620435091323,53,MOEA/D,22,route3_202,37.55715870857239
15382879584.799149,3.4118598469048207,1.1431698310062213,67,MOEA/D,23,route3_202,37.24724507331848
22510685657.924843,0.5819492648889497,1.0216238356552447,56,MOEA/D,24,route3_202,37.4899628162384
19188495194.592083,1.4446006034534316,1.0588314017738183,56,MOEA/D,25,route3_202,37.556973695755005
25063167817.838844,2.040641020120059,1.1382380849053486,82,MOEA/D,26,route3_202,37.413355350494385
22571877684.2054,3.345032115345968,1.1598688881268187,86,MOEA/D,27,route3_202,37.767472982406616
16621263026.297077,0.0,1.0,17,MOEA/D,28,route3_202,38.311073303222656
17659448763.909992,0.5039001240459067,1.0293523866774539,87,MOEA/D,29,route3_202,38.101494550704956
