hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
3931070532.467434,102.17234904677053,1.026318911391385,22,QIEA,0,route1_334,29.975528240203857
3267441700.1756,87.11005367070423,0.9962820112904561,25,QIEA,1,route1_334,34.042457818984985
4098960535.5807433,51.107670039480006,0.9856131885516186,30,QIEA,2,route1_334,33.495550870895386
2450127836.244365,30.0608250016202,0.998581664623447,14,QIEA,3,route1_334,33.15100359916687
4059482365.236782,22.673762086694463,0.9843658756555976,27,QIEA,4,route1_334,32.99388670921326
2770824151.0184016,32.212046676208224,0.999041518037952,25,QIEA,5,route1_334,33.39398670196533
3193794769.9268074,117.79039406949295,1.0195533001249482,35,QIEA,6,route1_334,32.48955678939819
3963475878.2918243,41.95679927140391,1.039835841817981,30,QIEA,7,route1_334,33.05114221572876
3965494309.078897,384.9740650795593,1.1280376972251434,16,QIEA,8,route1_334,33.4671094417572
3550402940.676048,26.9228341351363,0.9949491019533935,33,QIEA,9,route1_334,48.74853706359863
3989006684.3767414,23.8366417016184,0.9693253209442938,25,QIEA,10,route1_334,33.50386428833008
4478434813.799118,23.361519201689397,0.9970748919302713,30,QIEA,11,route1_334,32.13204526901245
4056637009.320037,633.2748487334724,1.089144899602502,20,QIEA,12,route1_334,31.640639781951904
2679572097.0438223,480.2682195753965,1.0846723295989378,21,QIEA,13,route1_334,31.53048610687256
5098665493.653803,133.77212562254806,1.0831417806855956,29,QIEA,14,route1_334,31.39080023765564
2724970403.8426886,137.7970390524661,1.0305731983832283,29,QIEA,15,route1_334,30.395578622817993
2865659147.414236,71.26405235960016,1.0092648426022635,30,QIEA,16,route1_334,29.573856830596924
2863056283.3748407,53.84710666124769,0.9999987902432964,19,QIEA,17,route1_334,30.146191835403442
3618820702.757851,106.60886125707451,1.0340621409542257,19,QIEA,18,route1_334,29.372382164001465
4838310914.928932,20.224200955962274,0.9870225615340142,24,QIEA,19,route1_334,30.33477258682251
3259862448.1859493,54.15228801461596,1.0013431606980914,21,QIEA,20,route1_334,30.164625644683838
4174168130.2032976,69.1784166318296,1.0355603407479597,30,QIEA,21,route1_334,27.97929859161377
4098960533.4738445,48.137601376572874,1.0196622779644884,25,QIEA,22,route1_334,24.684312105178833
2984499552.3558416,647.6129338402883,1.1150346166787113,25,QIEA,23,route1_334,24.952314615249634
2907868046.961848,58.13517747084095,1.001427448957006,31,QIEA,24,route1_334,23.813528776168823
4038370706.3436747,458.9913470420646,1.083608670558076,30,QIEA,25,route1_334,23.60164737701416
3648758796.9556904,48.39453572545144,1.0174239082444925,22,QIEA,26,route1_334,23.54016399383545
3594984811.581983,507.31609899194603,1.08002802683603,20,QIEA,27,route1_334,23.619102478027344
4289872404.988517,37.34515971624351,0.9829329383125569,20,QIEA,28,route1_334,23.569336891174316
3260726253.087347,82.25518540165098,1.0092086071286794,24,QIEA,29,route1_334,23.788118600845337
4383968875.622156,190.37411350533148,1.0294431831567166,80,NSGA-II,0,route1_334,19.399413585662842
3764136617.8746433,21.69756121958135,0.8424994290526675,80,NSGA-II,1,route1_334,20.006946325302124
3019058462.7001557,78.25463304309721,0.9531721170432503,75,NSGA-II,2,route1_334,20.2483172416687
5022151406.954485,16.082994460666903,0.8836228804939883,72,NSGA-II,3,route1_334,19.38361930847168
3339797036.91729,108.23617790822334,0.9449347100701152,80,NSGA-II,4,route1_334,19.767311096191406
4691934712.099851,28.99832790244782,0.8835499372464335,80,NSGA-II,5,route1_334,19.87989616394043
3580421289.221349,26.365081611240093,0.8962578152568553,80,NSGA-II,6,route1_334,19.89368748664856
3490719107.951197,24.629430491929845,0.8737020878708457,80,NSGA-II,7,route1_334,19.83072566986084
3427283305.0368567,27.763126483102887,0.8554618201157433,80,NSGA-II,8,route1_334,19.8404860496521
4806279019.15039,22.372015842436316,0.8967483623047692,80,NSGA-II,9,route1_334,19.86856174468994
4291158601.6485023,20.884046664978438,0.8940267544392366,80,NSGA-II,10,route1_334,19.686349630355835
4144853771.9710083,15.29284590299497,0.9098794869308416,80,NSGA-II,11,route1_334,18.738693475723267
3106074596.304887,30.016998109884543,0.8764972728705316,66,NSGA-II,12,route1_334,18.93972611427307
3081746377.1846714,25.090029362504637,0.8590297320993666,80,NSGA-II,13,route1_334,18.728304624557495
3122728906.727088,21.98351434760103,0.900621626521988,80,NSGA-II,14,route1_334,18.549702882766724
3470826901.183933,21.791076295989683,0.8480270516959101,80,NSGA-II,15,route1_334,17.88157558441162
4564102270.0514,25.426959196995647,0.9436614340379841,73,NSGA-II,16,route1_334,18.466692209243774
