hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
382814319091.7871,312.9604209973707,1.0669231589620307,7,QIEA,0,A-n33-k5,9.447452545166016
305708163819.08594,250.4977654809887,1.0187659132361913,11,QIEA,1,A-n33-k5,11.272989511489868
628934029530.751,467.6893211976792,1.056468129399971,6,QIEA,2,A-n33-k5,11.651005506515503
387022033011.1875,51.82988858191873,1.008733068126224,8,QIEA,3,A-n33-k5,11.357964277267456
345913701406.1787,178.90127755636527,0.9812111833462114,6,QIEA,4,A-n33-k5,11.373333930969238
441834976072.542,226.43911167574933,0.9850607082928975,4,QIEA,5,A-n33-k5,11.25495433807373
387374109508.36914,400.93096644778205,1.0387328927857027,7,QIEA,6,A-n33-k5,11.283363103866577
352572978580.0078,519.498348338575,1.076964754213357,8,QIEA,7,A-n33-k5,11.587582349777222
300580567218.2588,447.4958873706907,1.032075320751028,5,QIEA,8,A-n33-k5,11.454020738601685
457160506013.33594,56.693469448457485,0.9514843341362073,10,QIEA,9,A-n33-k5,11.364447832107544
382411747476.56836,325.4266193965698,1.0216903135583248,7,QIEA,10,A-n33-k5,11.394714593887329
498791156863.61865,841.8266643400519,1.069214482561852,5,QIEA,11,A-n33-k5,11.560262203216553
491824531185.9004,521.7179152092906,1.033566294207783,6,QIEA,12,A-n33-k5,11.52023434638977
358183648968.0818,387.87106383076645,0.9563003591036985,4,QIEA,13,A-n33-k5,11.42541766166687
337839365282.5488,576.9686719601207,1.051799787973955,7,QIEA,14,A-n33-k5,11.243906021118164
355672155210.59375,459.7449542440105,1.0738412514180475,11,QIEA,15,A-n33-k5,11.315129280090332
387537159410.31836,744.2398811979858,1.0320434886766425,5,QIEA,16,A-n33-k5,11.238357067108154
375611417153.525,900.7739516938557,1.0069495367998038,3,QIEA,17,A-n33-k5,11.468036413192749
344710716579.447,205.1682053740541,1.0233665946028367,5,QIEA,18,A-n33-k5,11.207350730895996
252203996280.90625,415.2540972349543,1.0455151092575004,8,QIEA,19,A-n33-k5,11.262436389923096
358082241502.7031,258.31454027379624,1.0814352270068666,9,QIEA,20,A-n33-k5,11.388402462005615
380983591184.7168,625.131024529959,1.0902394595831852,8,QIEA,21,A-n33-k5,11.254384279251099
367533425441.2031,99.50905840240294,0.9079119021331161,8,QIEA,22,A-n33-k5,11.22093653678894
340039759581.0,14.439667870308815,0.8905805719560946,12,QIEA,23,A-n33-k5,11.38709545135498
367558043127.5508,37.243362887420375,0.8802477367765734,8,QIEA,24,A-n33-k5,11.199607133865356
384802168173.0996,589.8332752996668,1.049710853247757,8,QIEA,25,A-n33-k5,11.383133888244629
408371539485.7012,8.135573397565285,0.7816482954816177,5,QIEA,26,A-n33-k5,11.328426599502563
327757511104.875,1185.722985558401,1.0970182613544448,6,QIEA,27,A-n33-k5,11.464520931243896
383518476365.9375,52.533079152075736,0.8142575409340428,9,QIEA,28,A-n33-k5,11.280019044876099
419584793772.1885,176.90520001555257,0.9828707127756267,6,QIEA,29,A-n33-k5,16.258190393447876
1054111715628.8652,84.19798721050401,0.9726420859335242,60,NSGA-II,0,A-n33-k5,3.8255443572998047
917750243542.6687,38.55397362854421,0.8954009573143094,70,NSGA-II,1,A-n33-k5,4.301079988479614
1069565363265.2074,20.928817719972756,0.9259721142476035,34,NSGA-II,2,A-n33-k5,4.548289060592651
1054300379958.4062,18.974476509035032,0.8627802720816566,59,NSGA-II,3,A-n33-k5,4.361541986465454
925262960360.9989,10.839733320507829,0.8665471914872335,48,NSGA-II,4,A-n33-k5,4.367855072021484
733197926850.3911,20.365249923810023,0.9481102117348421,80,NSGA-II,5,A-n33-k5,4.3531153202056885
945003024939.2559,9.136794361360836,0.7994051314849652,80,NSGA-II,6,A-n33-k5,4.320992469787598
883151688421.7249,17.114882344157092,0.9243235336038849,50,NSGA-II,7,A-n33-k5,4.451099395751953
783428300800.709,12.197574838243145,0.7533174697376416,68,NSGA-II,8,A-n33-k5,4.381907224655151
960177469108.0948,10.85913698953982,0.8095475547637938,57,NSGA-II,9,A-n33-k5,4.345231056213379
868417015118.0469,226.58787325506734,1.023782957500624,11,NSGA-II,10,A-n33-k5,4.388993263244629
932868363711.7109,13.473744457303889,0.8150689893468303,72,NSGA-II,11,A-n33-k5,4.4762585163116455
930605228457.0328,19.40546508901805,0.8443341941671823,60,NSGA-II,12,A-n33-k5,4.302021026611328
1083085306138.9783,13.952401483929947,0.83354299264487,61,NSGA-II,13,A-n33-k5,4.3217198848724365
769573061866.917,23.661954019277097,0.9067719873241399,51,NSGA-II,14,A-n33-k5,4.337497711181641
1051872225965.9832,17.354919778457827,0.8239257923777575,76,NSGA-II,15,A-n33-k5,4.2955522537231445
953111699290.0011,14.395648747059798,0.8229173220978098,80,NSGA-II,16,A-n33-k5,4.352670669555664
933405596160.5275,20.939164615706336,0.8146083741978489,66,NSGA-II,17,A-n33-k5,4.419145584106445
908466767935.5874,19.41170431001198,0.9455782501152171,38,NSGA-II,18,A-n33-k5,4.321153402328491
1003033421730.007,9.281947937347818,0.9442036152863366,78,NSGA-II,19,A-n33-k5,4.35355019569397
1127720231821.847,11.350066463501156,0.7924566539079493,80,NSGA-II,20,A-n33-k5,4.338528633117676
1032261406733.335,87.01019655967058,0.9667528213664938,63,NSGA-II,21,A-n33-k5,4.327375888824463
1002220348117.7258,34.363867464151205,0.9206059555218694,53,NSGA-II,22,A-n33-k5,4.314223527908325
1024917313399.7104,23.437788539503973,0.898588809962256,41,NSGA-II,23,A-n33-k5,4.4194841384887695
1045258502613.5847,12.80123577112782,0.7293384450552897,71,NSGA-II,24,A-n33-k5,4.408069610595703
855604998366.9304,49.03493136133348,0.9459410949614105,39,NSGA-II,25,A-n33-k5,4.374691963195801
1030919252427.8196,7.765632644355471,0.6773139520214508,80,NSGA-II,26,A-n33-k5,4.483339071273804
1012151932183.2484,20.301408248059158,0.8923215522511427,46,NSGA-II,27,A-n33-k5,4.431434631347656
935332893160.4497,21.861563016208954,0.8475737207900671,62,NSGA-II,28,A-n33-k5,4.337299823760986
948881848636.6191,13.196609026320997,0.9312131661295635,49,NSGA-II,29,A-n33-k5,8.771976470947266
1147217285349.9685,8.479491521528237,0.7638198143386333,80,SPEA2,0,A-n33-k5,5.3640031814575195
1032171758131.7664,10.273390043571903,0.650246932811857,80,SPEA2,1,A-n33-k5,6.149276494979858
910151945204.8784,12.87533023537114,0.8354007812277048,47,SPEA2,2,A-n33-k5,6.3954949378967285
1048849786159.5612,24.471416688675763,0.929311743208929,40,SPEA2,3,A-n33-k5,6.107737302780151
829208162035.934,8.418415101498695,0.6696420054062591,80,SPEA2,4,A-n33-k5,6.127281665802002
1088307511904.5587,11.035024789891446,0.5957193375364566,80,SPEA2,5,A-n33-k5,5.590433120727539
1051764271047.8975,7.918667450756299,0.6900443394007768,80,SPEA2,6,A-n33-k5,6.2104880809783936
1112332204878.1719,8.334894192364102,0.6812056222838532,80,SPEA2,7,A-n33-k5,7.004080295562744
911395188762.0784,30.696265703229486,0.887291407434718,74,SPEA2,8,A-n33-k5,5.6457250118255615
1159854161454.4792,17.976960137788037,0.7484334775639313,80,SPEA2,9,A-n33-k5,5.645030975341797
945193811681.2891,8.652872921769715,0.6155940377491803,78,SPEA2,10,A-n33-k5,6.147761344909668
1020380838932.9897,7.086164187249791,0.6024806573093723,80,SPEA2,11,A-n33-k5,6.421060085296631
978012145448.5217,12.703543156669543,0.885091411686235,64,SPEA2,12,A-n33-k5,6.090499401092529
1054247418637.362,14.599782361158859,0.838071235418446,60,SPEA2,13,A-n33-k5,5.574022054672241
920546851053.9603,56.54238025138003,0.8107647559194241,78,SPEA2,14,A-n33-k5,6.1491100788116455
995025236239.8331,32.001884754900686,0.9089795484210379,74,SPEA2,15,A-n33-k5,6.099900245666504
813147595104.7136,16.14951683465338,0.663976752891986,80,SPEA2,16,A-n33-k5,6.17122483253479
897887492121.88,12.107811602368722,0.7137050520396583,80,SPEA2,17,A-n33-k5,6.1356987953186035
934156222330.324,18.436748990812205,0.9144005221038878,57,SPEA2,18,A-n33-k5,6.1194353103637695
1038783410288.4678,9.14594621170323,0.6799159025012463,80,SPEA2,19,A-n33-k5,6.161686420440674
1009652772228.8042,51.43847953229187,0.8763390972976424,80,SPEA2,20,A-n33-k5,6.1460676193237305
1040103540529.4602,126.87518043368779,0.9816682800118366,77,SPEA2,21,A-n33-k5,5.597619533538818
923252381453.4419,18.695101018719427,0.8273356540841577,73,SPEA2,22,A-n33-k5,6.090088129043579
974305787397.7776,9.890744239563663,0.7052925058513713,75,SPEA2,23,A-n33-k5,6.194612979888916
1055317163557.4952,12.583530365770667,0.8261448638973596,75,SPEA2,24,A-n33-k5,6.114625453948975
1097089861506.7566,8.231388519410437,0.7440043664748054,80,SPEA2,25,A-n33-k5,6.21849799156189
1047481793483.9275,9.000780012394507,0.8257341081093746,49,SPEA2,26,A-n33-k5,6.253935098648071
1129594705188.3877,15.339181190174571,0.8689843609062894,39,SPEA2,27,A-n33-k5,6.26316237449646
1030095304217.7151,6.159649608062907,0.8910827493074888,71,SPEA2,28,A-n33-k5,6.202203750610352
946360587567.7836,7.429758470840504,0.6375540246590622,80,SPEA2,29,A-n33-k5,11.163415670394897
892704142840.6686,5.976408896795254,1.1198544221160616,126,MOEA/D,0,A-n33-k5,25.458974361419678
472433505268.02765,1.0945441911582887,1.0501389723895087,121,MOEA/D,1,A-n33-k5,27.617493867874146
552722392225.293,0.0,1.0,124,MOEA/D,2,A-n33-k5,27.814557552337646
701742419703.8333,1.2655091174635154,1.0573820252754607,122,MOEA/D,3,A-n33-k5,27.07319688796997
751637730106.4171,1.5933702732828066,1.0690401647563241,125,MOEA/D,4,A-n33-k5,26.888899326324463
625333126562.5505,1.8851186147835037,1.0810349131959485,125,MOEA/D,5,A-n33-k5,26.19125723838806
785618007665.8955,3.821855160789741,1.08282045324662,126,MOEA/D,6,A-n33-k5,29.477795839309692
682254564381.5217,0.0,1.0,126,MOEA/D,7,A-n33-k5,27.63138175010681
818707048094.6782,1.2924687818411702,1.0528880570901271,120,MOEA/D,8,A-n33-k5,27.334673166275024
740411607125.5885,3.9054389463541184,1.0911856133912596,124,MOEA/D,9,A-n33-k5,26.66191530227661
676681939695.8783,1.199925636886279,1.1050995455721457,126,MOEA/D,10,A-n33-k5,26.41915011405945
783512549666.3309,3.125574565535424,1.108501617933147,125,MOEA/D,11,A-n33-k5,27.758617162704468
565144548681.619,2.4526253717082587,1.099694275372691,126,MOEA/D,12,A-n33-k5,26.82930326461792
650739505614.5076,2.784755657258285,1.1354198285400532,126,MOEA/D,13,A-n33-k5,26.003632307052612
592509525989.9127,2.990973676149508,1.1507044067176788,117,MOEA/D,14,A-n33-k5,26.863685846328735
679728508429.5188,3.540809074424474,1.0698912173401178,114,MOEA/D,15,A-n33-k5,26.388604402542114
613253210750.6172,10.757261718398178,1.156498903737397,122,MOEA/D,16,A-n33-k5,26.7354416847229
423744759443.47266,2.277885099628743,1.1869596213912152,116,MOEA/D,17,A-n33-k5,26.75144910812378
671213210991.4655,2.441313674124016,1.0777690606634511,125,MOEA/D,18,A-n33-k5,27.02021360397339
744376632943.2666,3.0376915876256474,1.1624657595752805,111,MOEA/D,19,A-n33-k5,26.827396631240845
616105405287.9852,2.4097058919516243,1.0966177092243345,81,MOEA/D,20,A-n33-k5,27.147347688674927
592304296268.8851,2.226783468258261,1.094460171737331,125,MOEA/D,21,A-n33-k5,26.771949529647827
683687318879.3213,2.1879276891335357,1.1333510602796713,126,MOEA/D,22,A-n33-k5,26.591887950897217
509698531034.46814,0.8170740184344965,1.074202061487554,126,MOEA/D,23,A-n33-k5,26.902318000793457
679218913470.4398,2.809708331602972,1.1358852892627846,126,MOEA/D,24,A-n33-k5,27.16820240020752
814218281065.1956,5.781337909829586,1.1007267105017293,125,MOEA/D,25,A-n33-k5,27.12213635444641
557988067433.9507,0.6363842464608082,1.0718023909169903,124,MOEA/D,26,A-n33-k5,27.8853759765625
790450418361.7437,3.1584481887191305,1.0753210951148775,126,MOEA/D,27,A-n33-k5,27.401004791259766
495952950111.50836,3.852751892779339,1.1378048777530205,126,MOEA/D,28,A-n33-k5,27.583210706710815
720891821922.6467,2.3515656748594758,1.1478245418576563,120,MOEA/D,29,A-n33-k5,47.98957824707031
765285108503.1122,13.296791832071445,0.8134533584516411,17,RVEA,0,A-n33-k5,6.2826247215271
858681697150.9841,12.83465454448312,0.7930270571540663,20,RVEA,1,A-n33-k5,6.45230770111084
894760750972.6708,14.314580074287804,0.8176573610910797,24,RVEA,2,A-n33-k5,6.242616653442383
676433600435.052,17.936424606558305,0.8973512145777042,21,RVEA,3,A-n33-k5,6.286101341247559
781013634616.8076,18.31688109404054,0.8271544122558923,15,RVEA,4,A-n33-k5,6.191269636154175
903464984121.7815,9.348260391789617,0.7941070523157029,17,RVEA,5,A-n33-k5,6.308923006057739
