hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
5578009197647.625,263.7373751622086,1.1038281937084087,8,QIEA,0,E-n101-k8,14.273879289627075
5678845392007.375,32.11635238293778,0.8523859854353453,8,QIEA,1,E-n101-k8,16.67992639541626
4340102613102.75,123.52102911816147,0.9943249888895025,9,QIEA,2,E-n101-k8,16.912904262542725
5759054617689.5,170.79194644230859,1.0297222465436353,11,QIEA,3,E-n101-k8,16.618921041488647
3975118770182.875,21.3124669626602,0.908875207475484,9,QIEA,4,E-n101-k8,16.25766372680664
6812921502907.041,37.11405675565828,0.8402716956573909,15,QIEA,5,E-n101-k8,16.278175115585327
4854394993788.07,366.054663664106,1.0405032186643364,5,QIEA,6,E-n101-k8,16.433249711990356
4913347211146.531,364.90073032934276,1.0752401282454884,7,QIEA,7,E-n101-k8,16.35856008529663
2768332328186.3906,326.63184303408894,1.0349273268218768,8,QIEA,8,E-n101-k8,16.459527730941772
4823991702525.537,18.37531359639343,0.9847133614460292,15,QIEA,9,E-n101-k8,16.387993097305298
4316071401011.16,173.9363766186352,0.9831177632006886,6,QIEA,10,E-n101-k8,16.551604509353638
7092929427999.0,16.009502729875752,0.9669110872454256,11,QIEA,11,E-n101-k8,16.356760501861572
4290071066931.2812,368.72060391666764,1.0765485405685222,7,QIEA,12,E-n101-k8,16.452778100967407
4672635795631.0625,93.49604588352331,0.9888105552842895,6,QIEA,13,E-n101-k8,16.4291353225708
4648638703155.453,79.05591118870377,0.9895664915986723,5,QIEA,14,E-n101-k8,16.3168842792511
4766501509142.656,19.729813430822777,0.8947126609526549,7,QIEA,15,E-n101-k8,16.50553846359253
4956840856191.519,103.14286437583273,1.0019732482926131,13,QIEA,16,E-n101-k8,16.387343168258667
4890556909713.625,337.5351696270961,1.044183363573461,9,QIEA,17,E-n101-k8,16.378659963607788
5258403386227.75,248.98193453020014,1.0730942579748721,10,QIEA,18,E-n101-k8,16.44132161140442
6148983934813.156,31.51708348972565,1.0104451404748525,5,QIEA,19,E-n101-k8,16.30360722541809
3996731042525.5977,188.1834766060821,1.0092693428317823,17,QIEA,20,E-n101-k8,16.930434942245483
3115396487648.0,41.19591265064263,0.9061767993662486,10,QIEA,21,E-n101-k8,16.405883073806763
6019166485474.75,13.817926200245028,0.9190128879791929,8,QIEA,22,E-n101-k8,15.844876289367676
4598624180221.8125,380.5280345126402,1.08013247317642,7,QIEA,23,E-n101-k8,15.722606897354126
3582673949629.5625,77.80335026497994,0.9619474009786481,7,QIEA,24,E-n101-k8,15.59183931350708
4708783831814.0,303.0618346016306,1.108104164212234,12,QIEA,25,E-n101-k8,15.531356573104858
5805981368922.906,140.52414518148328,0.9912470543569493,11,QIEA,26,E-n101-k8,15.469186782836914
5052611539003.497,22.574360440870468,0.9894342896890291,18,QIEA,27,E-n101-k8,15.550347805023193
2529231720533.3706,890.4255563800099,1.0911984581501748,14,QIEA,28,E-n101-k8,15.338530778884888
3527161429239.75,210.86943027290863,1.03850923122141,11,QIEA,29,E-n101-k8,15.427987098693848
7770237099863.853,32.118775311321336,0.8776436685677205,80,NSGA-II,0,E-n101-k8,7.238376617431641
6604870612983.697,35.11428792833572,0.9215616021380377,49,NSGA-II,1,E-n101-k8,7.849029302597046
7609293575016.883,29.497823918672726,0.8748413312570528,66,NSGA-II,2,E-n101-k8,8.206179141998291
8249434036245.563,22.37617803627633,0.9357400832702697,42,NSGA-II,3,E-n101-k8,7.855942249298096
9657782345579.379,27.852583728768664,0.8670820541783211,43,NSGA-II,4,E-n101-k8,7.77633810043335
9014672954940.348,32.46001081339439,0.915883926931088,38,NSGA-II,5,E-n101-k8,7.554489374160767
6420940312644.952,43.861442875839906,0.9371811618864031,45,NSGA-II,6,E-n101-k8,7.712939977645874
8962290559632.0,49.43256239118046,0.9493209358485774,55,NSGA-II,7,E-n101-k8,7.788729190826416
5686425035815.225,34.586540376268665,0.7561766487501299,80,NSGA-II,8,E-n101-k8,7.699686050415039
8950518789974.273,30.890266792370408,0.9347249793732424,44,NSGA-II,9,E-n101-k8,7.707573175430298
6651006768455.738,31.419500933350974,0.8767548345494581,46,NSGA-II,10,E-n101-k8,7.714766502380371
7546240928677.41,37.143243939312974,0.9183406057331013,24,NSGA-II,11,E-n101-k8,7.720832109451294
6538737368923.758,23.82714754343466,0.7893281394478252,70,NSGA-II,12,E-n101-k8,7.762914180755615
4959092902889.432,45.998708146965214,0.9182709078434036,71,NSGA-II,13,E-n101-k8,7.7505903244018555
6665666329467.2,38.10017918427179,0.9240294168405808,58,NSGA-II,14,E-n101-k8,7.771451473236084
10463157491781.643,50.92814943751192,0.9359287451154809,48,NSGA-II,15,E-n101-k8,7.700097322463989
7074497939366.455,51.03491818804656,0.9318334577403459,58,NSGA-II,16,E-n101-k8,7.7403929233551025
8232920704472.036,41.26238966695145,0.9063845172150611,39,NSGA-II,17,E-n101-k8,8.912600040435791
7767581248474.445,25.897482595905913,0.884355378933998,67,NSGA-II,18,E-n101-k8,7.754115343093872
8566887662192.394,42.864608297207944,0.9252022091797727,56,NSGA-II,19,E-n101-k8,7.870100975036621
7370148887457.051,35.61070513261226,0.8508120650476376,68,NSGA-II,20,E-n101-k8,8.44692850112915
7987413961811.994,36.47969958530786,0.9095203946115015,55,NSGA-II,21,E-n101-k8,7.785616874694824
7231446889125.479,27.988425378939123,0.7306744792381398,77,NSGA-II,22,E-n101-k8,7.359003067016602
5597971833628.069,25.94033217831279,0.8557322984714592,48,NSGA-II,23,E-n101-k8,7.404942750930786
8221532795520.959,50.48956523001793,0.8718026469945331,62,NSGA-II,24,E-n101-k8,7.301559925079346
9887604609594.229,110.25004404505826,0.9610432719368986,46,NSGA-II,25,E-n101-k8,7.3409178256988525
7764529933366.278,46.856959579836236,0.9097181634225004,74,NSGA-II,26,E-n101-k8,7.329441547393799
6125682941379.216,24.957466418956276,0.7717263971036409,57,NSGA-II,27,E-n101-k8,7.301132917404175
7186387530339.406,32.7822181343972,0.9489322250486911,58,NSGA-II,28,E-n101-k8,7.261967420578003
7992183377845.123,52.451116624288545,0.9024681066716574,37,NSGA-II,29,E-n101-k8,7.530198335647583
9519251607295.65,27.183370531351137,0.8726932316148919,39,SPEA2,0,E-n101-k8,9.094122171401978
8595358590226.184,23.162519098415135,0.8434193480308014,52,SPEA2,1,E-n101-k8,9.834863662719727
9936710068209.283,42.02691799624833,0.9110521457721705,54,SPEA2,2,E-n101-k8,9.855318069458008
9464273520107.77,78.00174628149571,0.9402811407903062,57,SPEA2,3,E-n101-k8,9.700990438461304
9190842056640.29,66.3911402151163,0.9197034807862737,18,SPEA2,4,E-n101-k8,9.741333961486816
9045627707054.055,23.69572658430253,0.8267241160777967,52,SPEA2,5,E-n101-k8,9.47035264968872
