hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
177547458213.20117,62.82556186285286,0.8388201574336559,8,QIEA,0,E-n101-k8,2.6492950916290283
116534216069.68646,604.6280899971678,1.0044237167339747,5,QIEA,1,E-n101-k8,2.6421775817871094
48115634300.26889,149.75682287021834,0.895495440597749,14,QIEA,2,E-n101-k8,2.7133424282073975
129771581436.97466,41.85051322798636,0.8206012203842596,49,NSGA-II,0,E-n101-k8,0.9626977443695068
147837572928.47495,74.8234532306424,0.8364524040395575,21,NSGA-II,1,E-n101-k8,0.9642179012298584
104445558953.40753,44.88151537404397,0.7857715030693605,27,NSGA-II,2,E-n101-k8,0.9613766670227051
186277341970.34454,62.03891198730386,0.8349773987749777,17,SPEA2,0,E-n101-k8,1.1177504062652588
174203329370.3127,54.827923388257595,0.8365904355556534,20,SPEA2,1,E-n101-k8,1.0739693641662598
215614098403.58026,105.64805370556054,0.896798164955979,28,SPEA2,2,E-n101-k8,1.1172668933868408
678332701656.7903,20.77139398209296,1.1250266041639394,76,MOEA/D,0,E-n101-k8,5.320692777633667
691039511047.4915,8.638306201256306,1.0725472090023667,45,MOEA/D,1,E-n101-k8,5.342195510864258
1083425205908.544,0.0,1.0,49,MOEA/D,2,E-n101-k8,5.388070583343506
732529789602.7954,92.20953753388697,0.8411743215134866,14,RVEA,0,E-n101-k8,1.9147677421569824
635697874606.6005,46.07964061025707,0.7518416302864941,14,RVEA,1,E-n101-k8,1.8913359642028809
753518897471.75,65.67068241962916,0.7911064683511261,12,RVEA,2,E-n101-k8,1.8866453170776367
