hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
990261666150.4229,694.7977036659923,1.0010801892042724,4,QIEA,0,E-n101-k8,1.8397469520568848
432110887388.29724,402.31564683760956,1.001308971871802,16,QIEA,1,E-n101-k8,1.8726963996887207
507335954621.2742,108.68577544034201,0.8521575802201551,16,QIEA,2,E-n101-k8,1.919044017791748
960197503918.7812,97.45113042268981,0.9313787596870474,18,NSGA-II,0,E-n101-k8,0.893812894821167
1182426287013.349,39.33407291105016,0.8169160044315712,26,NSGA-II,1,E-n101-k8,0.8941748142242432
1452966060292.403,69.82215003293344,0.8828263434060213,18,NSGA-II,2,E-n101-k8,0.8757662773132324
1043136337616.2566,65.4568886902491,0.9146155388479855,33,SPEA2,0,E-n101-k8,1.0958707332611084
1339128463206.0337,103.57167116122811,0.904450304884002,48,SPEA2,1,E-n101-k8,1.1291325092315674
1240062702897.3948,51.43270199219213,0.8211181941886555,40,SPEA2,2,E-n101-k8,1.172609567642212
3906631228337.854,0.0,1.0,65,MOEA/D,0,E-n101-k8,3.6354753971099854
2950255082257.773,18.681084679481174,1.1391537666669231,41,MOEA/D,1,E-n101-k8,3.7006404399871826
3847293903119.507,12.607301488230265,1.0918830386829264,26,MOEA/D,2,E-n101-k8,3.983452320098877
3461996646075.0396,93.22872964213774,0.8449955844040341,14,RVEA,0,E-n101-k8,1.3198411464691162
4119713064380.125,49.06983294880366,0.8173446370786341,8,RVEA,1,E-n101-k8,1.3635051250457764
2832625932426.677,48.44077394231213,0.8472916668365804,16,RVEA,2,E-n101-k8,1.4195466041564941
