hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
2152330425669.853,494.3431724339394,1.1066814864513355,13,QIEA,0,E-n101-k8,13.751406908035278
3086402411315.2886,52.2939367456157,0.8919728196188768,19,QIEA,1,E-n101-k8,16.257965087890625
2732700410641.8193,127.70036270087058,1.0047792733543581,13,QIEA,2,E-n101-k8,16.113157272338867
2473963741928.578,634.2603165672049,1.0551385986655277,8,QIEA,3,E-n101-k8,16.047720670700073
1182652065199.9768,802.484865771118,1.076196732195141,18,QIEA,4,E-n101-k8,16.059606552124023
1490473016890.75,235.07344888343476,1.0431317595431142,10,QIEA,5,E-n101-k8,16.86772108078003
2182982110496.3125,516.1708128678789,1.0676680484055232,10,QIEA,6,E-n101-k8,16.310919284820557
2323526514296.349,854.581690161279,1.0815128726702812,16,QIEA,7,E-n101-k8,16.243310928344727
1371764742934.8948,454.40555912913084,1.0626099631712245,15,QIEA,8,E-n101-k8,16.289233207702637
3069967513520.5312,157.4635763616353,0.988665702286281,8,QIEA,9,E-n101-k8,16.274900913238525
2267082407153.3506,70.09920554640917,0.9658193427872876,18,QIEA,10,E-n101-k8,16.05152654647827
2653367119191.4297,224.29814440920774,0.9779848008404242,6,QIEA,11,E-n101-k8,16.008586645126343
2627852662920.477,59.89843013736499,0.9577525733655448,18,QIEA,12,E-n101-k8,16.032153367996216
2465170226760.699,340.12022905788405,1.0716344408735201,14,QIEA,13,E-n101-k8,16.215375185012817
1659758823947.5625,900.1145484292315,1.1041033765909856,11,QIEA,14,E-n101-k8,16.11453413963318
1539099458127.433,204.27402513879147,0.9868533803759959,17,QIEA,15,E-n101-k8,15.930430173873901
2477119488609.454,84.17781689955513,1.0165517798454182,13,QIEA,16,E-n101-k8,16.111814737319946
2034942632369.378,391.91375257975955,1.0594437003056418,13,QIEA,17,E-n101-k8,15.993900060653687
2445003647050.076,650.2245471145648,1.0322881699778583,5,QIEA,18,E-n101-k8,15.946491479873657
3208909003244.75,313.26236023930164,1.0773945979552204,11,QIEA,19,E-n101-k8,16.026159524917603
1760845335740.1338,464.2475586251178,1.1013202580881678,14,QIEA,20,E-n101-k8,16.10675311088562
2145976954099.2812,141.99891893049207,0.9894792409012555,9,QIEA,21,E-n101-k8,15.792962551116943
3106444031473.582,551.0513643387297,1.007479567247248,5,QIEA,22,E-n101-k8,14.78889536857605
2188198460736.6602,445.62866607602496,1.0173970699536463,6,QIEA,23,E-n101-k8,15.002669334411621
2131919870711.0625,750.2679778544456,1.0733791603657632,9,QIEA,24,E-n101-k8,14.941287517547607
2041633879475.9883,424.61579266756434,1.0339494098290118,5,QIEA,25,E-n101-k8,14.799021482467651
2160566579623.621,375.43083278040837,1.0720275861591058,5,QIEA,26,E-n101-k8,14.898431777954102
4104835397385.0,303.00334118492185,1.0670013360215846,12,QIEA,27,E-n101-k8,14.880182027816772
1832820478165.7144,265.77674527998573,1.0387050024837288,19,QIEA,28,E-n101-k8,14.77405571937561
2402112559040.922,1394.6806312320168,1.1034819494031722,8,QIEA,29,E-n101-k8,14.815223932266235
6084087841447.145,32.118775311321336,0.8776436685677205,80,NSGA-II,0,E-n101-k8,7.094585657119751
5149673575359.119,35.11428792833572,0.9215616021380377,49,NSGA-II,1,E-n101-k8,8.135608673095703
5957767127462.322,29.497823918672726,0.8748413312570528,66,NSGA-II,2,E-n101-k8,7.740018129348755
6488888143560.091,22.37617803627633,0.9357400832702697,42,NSGA-II,3,E-n101-k8,7.875169515609741
7629813662490.774,27.852583728768664,0.8670820541783211,43,NSGA-II,4,E-n101-k8,7.776832342147827
7123152999978.718,32.46001081339439,0.915883926931088,38,NSGA-II,5,E-n101-k8,7.7309205532073975
4995477182579.344,43.861442875839906,0.9371811618864031,45,NSGA-II,6,E-n101-k8,7.78516960144043
7026553265446.266,49.43256239118046,0.9493209358485774,55,NSGA-II,7,E-n101-k8,7.816418886184692
4390394902636.7217,34.586540376268665,0.7561766487501299,80,NSGA-II,8,E-n101-k8,8.20331883430481
7041559147154.626,30.890266792370408,0.9347249793732424,44,NSGA-II,9,E-n101-k8,7.75067400932312
5191211458088.698,31.419500933350974,0.8767548345494581,46,NSGA-II,10,E-n101-k8,7.771903991699219
5938927212085.891,37.143243939312974,0.9183406057331013,24,NSGA-II,11,E-n101-k8,7.796680688858032
5082074817188.087,23.82714754343466,0.7893281394478252,70,NSGA-II,12,E-n101-k8,7.628687620162964
3819148336591.257,45.998708146965214,0.9182709078434036,71,NSGA-II,13,E-n101-k8,7.853107213973999
5201103062096.0205,38.10017918427179,0.9240294168405808,58,NSGA-II,14,E-n101-k8,7.742433547973633
8287483698697.174,50.92814943751192,0.9359287451154809,48,NSGA-II,15,E-n101-k8,7.725886344909668
5499495978546.878,51.03491818804656,0.9318334577403459,58,NSGA-II,16,E-n101-k8,7.804463148117065
6479262054006.685,41.26238966695145,0.9063845172150611,39,NSGA-II,17,E-n101-k8,7.748728275299072
6066834484568.766,25.897482595905913,0.884355378933998,67,NSGA-II,18,E-n101-k8,7.698762655258179
6745824262262.268,42.864608297207944,0.9252022091797727,56,NSGA-II,19,E-n101-k8,7.6902055740356445
5754763555303.465,35.61070513261226,0.8508120650476376,68,NSGA-II,20,E-n101-k8,7.77763557434082
6252808774556.986,36.47969958530786,0.9095203946115015,55,NSGA-II,21,E-n101-k8,7.626894235610962
5664933980474.978,27.988425378939123,0.7306744792381398,77,NSGA-II,22,E-n101-k8,7.095049858093262
4351717285144.958,25.94033217831279,0.8557322984714592,48,NSGA-II,23,E-n101-k8,7.20469331741333
6470402617771.796,50.48956523001793,0.8718026469945331,62,NSGA-II,24,E-n101-k8,7.2457334995269775
7813093041001.426,110.25004404505826,0.9610432719368986,46,NSGA-II,25,E-n101-k8,7.067545413970947
6067235195018.031,46.856959579836236,0.9097181634225004,74,NSGA-II,26,E-n101-k8,7.096021890640259
4778409030917.831,24.957466418956276,0.7717263971036409,57,NSGA-II,27,E-n101-k8,7.3204803466796875
5631091913068.98,32.7822181343972,0.9489322250486911,58,NSGA-II,28,E-n101-k8,7.28629207611084
6278953855610.941,52.451116624288545,0.9024681066716574,37,NSGA-II,29,E-n101-k8,7.303694486618042
7544465149306.984,27.183370531351137,0.8726932316148919,39,SPEA2,0,E-n101-k8,9.010583639144897
6799511599336.065,23.162519098415135,0.8434193480308014,52,SPEA2,1,E-n101-k8,9.984000205993652
7884104600354.032,42.02691799624833,0.9110521457721705,54,SPEA2,2,E-n101-k8,9.956942319869995
7483101474470.074,78.00174628149571,0.9402811407903062,57,SPEA2,3,E-n101-k8,9.538783311843872
7289433759673.068,66.3911402151163,0.9197034807862737,18,SPEA2,4,E-n101-k8,9.619741439819336
7119573760603.636,23.69572658430253,0.8267241160777967,52,SPEA2,5,E-n101-k8,9.853026628494263
6230524241366.81,17.851285517035578,0.7016489940441792,73,SPEA2,6,E-n101-k8,10.072428941726685
6913971591689.94,124.96768674782342,0.9283906582659136,55,SPEA2,7,E-n101-k8,9.64619255065918
5976316448624.039,23.611944325877218,0.8555694395043167,80,SPEA2,8,E-n101-k8,9.985501289367676
6249046975561.209,20.537979526055487,0.8178166429756856,80,SPEA2,9,E-n101-k8,9.868766069412231
7256436392408.805,73.43498905286336,0.9286430606598141,35,SPEA2,10,E-n101-k8,9.654096364974976
7378519142925.168,48.336254183984025,0.8424004224848844,39,SPEA2,11,E-n101-k8,9.936275959014893
6894596884077.173,31.22458869137836,0.8840004723244681,47,SPEA2,12,E-n101-k8,9.601301908493042
5343667445164.369,22.786494895591943,0.941916009832743,60,SPEA2,13,E-n101-k8,9.599083662033081
5964729481800.557,168.26653361368378,0.9181959371839247,79,SPEA2,14,E-n101-k8,9.572054862976074
