hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
1522232973321.7014,1020.9349519317487,1.0940758149100607,13,QIEA,0,E-n101-k8,1.761512041091919
2976884890085.498,101.9554623394844,0.9978418561482477,14,QIEA,1,E-n101-k8,1.8255150318145752
1985181046972.6602,468.3761697824178,1.0405514093357988,4,QIEA,2,E-n101-k8,1.8408219814300537
2370536292164.4375,1276.9614063312547,1.0817944134096733,10,QIEA,3,E-n101-k8,1.838670015335083
2174765734760.1797,374.6105891963268,1.0581178294832523,6,QIEA,4,E-n101-k8,1.8944814205169678
2246374798604.0,903.4428544230218,1.077474953130528,12,QIEA,5,E-n101-k8,1.8936703205108643
1215258441196.725,522.4246328931104,1.0315762617158166,18,QIEA,6,E-n101-k8,2.0451748371124268
2689795811895.953,207.77637040636316,0.9941743447654813,7,QIEA,7,E-n101-k8,2.081502676010132
1942582664798.75,1049.51842304782,1.08213729660519,9,QIEA,8,E-n101-k8,1.9825124740600586
2063210688984.1309,554.3383796929835,1.0568491586342545,5,QIEA,9,E-n101-k8,1.8440463542938232
1813785167358.645,97.45113042268981,0.9313787596870474,18,NSGA-II,0,E-n101-k8,0.8546426296234131
2175612065664.9565,39.33407291105016,0.8169160044315712,26,NSGA-II,1,E-n101-k8,0.8585422039031982
2600035206544.4644,69.82215003293344,0.8828263434060213,18,NSGA-II,2,E-n101-k8,0.8631381988525391
2350296892269.2783,44.93231004480339,0.7584228443219226,40,NSGA-II,3,E-n101-k8,0.883293867111206
1639675428857.4495,39.883859316062676,0.799512232345485,26,NSGA-II,4,E-n101-k8,0.8848593235015869
2488123829436.959,361.98558196444185,0.9888115805613727,33,NSGA-II,5,E-n101-k8,0.8856279850006104
1560415128076.6768,49.926487834183646,0.8412956653621739,46,NSGA-II,6,E-n101-k8,0.9769868850708008
2194812570708.2383,157.70398201506544,0.9597804440033252,21,NSGA-II,7,E-n101-k8,1.055687427520752
2156709347003.869,203.59337692728744,0.9108420946422509,35,NSGA-II,8,E-n101-k8,0.8976812362670898
2181137730093.0242,47.194291824537935,0.8302612448767815,25,NSGA-II,9,E-n101-k8,0.8725461959838867
1944203344264.4868,65.4568886902491,0.9146155388479855,33,SPEA2,0,E-n101-k8,1.0514554977416992
2423503417273.91,103.57167116122811,0.904450304884002,48,SPEA2,1,E-n101-k8,1.0469553470611572
2267813485695.7974,51.43270199219213,0.8211181941886555,40,SPEA2,2,E-n101-k8,1.1400463581085205
1848797815160.519,42.782473514785906,0.817520824913173,48,SPEA2,3,E-n101-k8,1.0827932357788086
2612147799186.542,49.712901516839544,0.8699680760556642,27,SPEA2,4,E-n101-k8,1.0825459957122803
2152081831608.354,33.8281863647704,0.8728349287416883,21,SPEA2,5,E-n101-k8,1.0837020874023438
2727956160340.353,149.54972050163803,0.9062231521296555,18,SPEA2,6,E-n101-k8,1.218188762664795
2524252655881.75,166.82687605324023,0.8890885959409512,11,SPEA2,7,E-n101-k8,1.1998887062072754
2407037074596.966,37.317709431254606,0.9278999947859635,20,SPEA2,8,E-n101-k8,1.0829648971557617
1649171553850.9124,51.68598521138662,0.8715317285805557,56,SPEA2,9,E-n101-k8,1.0666630268096924
6161544723981.563,0.0,1.0,65,MOEA/D,0,E-n101-k8,3.407172441482544
4668051134833.152,18.681084679481174,1.1391537666669231,41,MOEA/D,1,E-n101-k8,3.5631766319274902
6034557612246.558,12.607301488230265,1.0918830386829264,26,MOEA/D,2,E-n101-k8,3.700491428375244
6864626084697.878,0.0,1.0,58,MOEA/D,3,E-n101-k8,3.688244104385376
7472874361628.585,13.426263115271974,1.1516736891568071,73,MOEA/D,4,E-n101-k8,3.66900634765625
8185979609146.209,32.784872230915525,1.1596345916087816,26,MOEA/D,5,E-n101-k8,3.718129873275757
4878931892866.582,12.375068074544444,1.1915822060836705,79,MOEA/D,6,E-n101-k8,3.754565954208374
6156075775423.584,3.1172002386516486,1.0517778642908202,84,MOEA/D,7,E-n101-k8,3.89076828956604
7317645718432.25,17.463333526298076,1.1158573815253439,32,MOEA/D,8,E-n101-k8,3.651639699935913
6525247341797.186,7.039206978184911,1.1279384686187126,45,MOEA/D,9,E-n101-k8,3.665910482406616
5512337186422.845,93.22872964213774,0.8449955844040341,14,RVEA,0,E-n101-k8,1.2933883666992188
6345890699394.8125,49.06983294880366,0.8173446370786341,8,RVEA,1,E-n101-k8,1.2992815971374512
4528471777630.376,48.44077394231213,0.8472916668365804,16,RVEA,2,E-n101-k8,1.3173463344573975
4298994124148.25,49.946548259431026,0.7913112897528161,11,RVEA,3,E-n101-k8,1.3401434421539307
5059285605519.047,18.383247933419664,0.6460518232614781,16,RVEA,4,E-n101-k8,1.3261620998382568
5527713130257.394,17.569765802888003,0.649782554193354,15,RVEA,5,E-n101-k8,1.3272569179534912
4400227071423.233,34.78444651263992,0.7675280416926789,16,RVEA,6,E-n101-k8,1.3811545372009277
5011382261105.369,29.459856351276034,0.8261101520360498,17,RVEA,7,E-n101-k8,1.3827180862426758
3632640475080.8613,41.98358238146497,0.7516566349373383,22,RVEA,8,E-n101-k8,1.299614667892456
4019499798879.288,36.2970882561835,0.637665732527495,22,RVEA,9,E-n101-k8,1.3057494163513184
