hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
7536887643.10692,253.59724110340503,1.1055581577499118,27,QIEA,0,route2_199,23.936986446380615
7133506341.101785,196.5885804859059,1.0393029819265664,17,QIEA,1,route2_199,44.01976799964905
7736611094.135962,201.4086686210691,1.080351105808685,15,QIEA,2,route2_199,43.486112117767334
6723648158.900709,47.09685162283368,1.0429784217870992,19,QIEA,3,route2_199,43.43398356437683
7507656696.52767,146.0107068221241,1.0713443272111334,25,QIEA,4,route2_199,42.946853160858154
7920327754.349403,36.097975638112736,0.9639654074564901,22,QIEA,5,route2_199,43.26748037338257
7098891170.749659,260.6125979205604,1.0865339069091402,23,QIEA,6,route2_199,43.151697397232056
6296701970.446911,44.452971503323184,1.0097630718111854,24,QIEA,7,route2_199,26.512315034866333
8628832679.824135,62.81027173725342,0.9983072654613414,21,QIEA,8,route2_199,23.267801523208618
7289946624.160776,119.52893159358536,0.9973041657178335,22,QIEA,9,route2_199,43.43039321899414
8051303229.732679,56.16597595341564,0.9723367099301636,20,QIEA,10,route2_199,22.03830361366272
6762163958.65295,47.65460816151464,1.0045543432382804,19,QIEA,11,route2_199,21.84117579460144
10293229740.715328,72.17294727204604,1.0220465677349402,16,QIEA,12,route2_199,21.841588258743286
8062306324.106238,78.50539688738795,1.0375226977243241,27,QIEA,13,route2_199,21.887436628341675
9094128117.328678,28.372358261698306,1.0026060787432822,21,QIEA,14,route2_199,21.678845643997192
6753798252.11963,58.73362274213047,0.9972006100772468,19,QIEA,15,route2_199,21.353980779647827
8520871621.2974205,81.8340575265208,1.0308071553652847,32,QIEA,16,route2_199,20.80097007751465
6421935158.618967,48.33706851114419,1.0082197777489443,32,QIEA,17,route2_199,20.67851948738098
8830363941.146484,77.04832137720632,1.0235385529109675,11,QIEA,18,route2_199,20.62338399887085
10257679674.290277,37.532944191991305,1.0077922251762652,25,QIEA,19,route2_199,20.97523307800293
8054293827.36146,22.075725873392898,0.9814265778109902,28,QIEA,20,route2_199,20.68164086341858
6635462015.733393,99.2361777347098,0.9653396495526465,18,QIEA,21,route2_199,20.57450771331787
7163112270.336111,42.199846730319564,0.9641903790415672,17,QIEA,22,route2_199,20.886004209518433
10094626246.902645,25.375504852751884,0.935496416697979,13,QIEA,23,route2_199,20.959574699401855
5578236249.561584,159.71774969953253,0.9840200364425823,12,QIEA,24,route2_199,20.981083631515503
6540436153.113888,582.1246785396182,1.1039877771630136,17,QIEA,25,route2_199,20.403306007385254
8156595527.616823,58.50280970123656,1.014750661132322,23,QIEA,26,route2_199,17.427198886871338
10190374448.163857,152.64104359372067,0.9989629095762227,17,QIEA,27,route2_199,16.882078409194946
6946891960.451239,47.81472409151943,1.0113255688694403,14,QIEA,28,route2_199,16.550563097000122
6553579985.586775,36.65520034284258,1.0105453069649304,21,QIEA,29,route2_199,16.93382740020752
11316147130.870945,19.539873013320026,0.9507214796845908,80,NSGA-II,0,route2_199,14.886157989501953
8387134367.305059,15.377496151613245,0.7784093034873429,79,NSGA-II,1,route2_199,20.709796905517578
8966500926.82095,16.74770395379641,0.7695882947005311,80,NSGA-II,2,route2_199,20.668177127838135
11452297592.431751,19.43569513334722,0.9492446107430534,80,NSGA-II,3,route2_199,20.38032293319702
10864759558.239613,15.133849501826345,0.8174471725138509,80,NSGA-II,4,route2_199,20.796576738357544
8750157875.830309,15.456589715580678,0.8184828583087129,69,NSGA-II,5,route2_199,20.39519762992859
10506652811.851627,13.338993523610913,0.9077198053972617,77,NSGA-II,6,route2_199,20.320382118225098
11702300283.654037,17.788459585200687,0.9251493449658253,80,NSGA-II,7,route2_199,12.458999872207642
8076513206.81669,50.940153804767505,0.9243259083001362,80,NSGA-II,8,route2_199,12.362056732177734
11120209811.850204,24.202995734978348,0.9192688036561132,73,NSGA-II,9,route2_199,20.931915998458862
9767115038.635237,17.929919162676338,0.9297472344887622,80,NSGA-II,10,route2_199,11.783692598342896
7537570107.725233,37.53842990423714,0.929138996493517,80,NSGA-II,11,route2_199,11.687814712524414
9491635960.33371,18.98286615176337,0.8526822789086003,80,NSGA-II,12,route2_199,11.699663639068604
9362832770.631315,115.03936049216738,0.9558584699593112,80,NSGA-II,13,route2_199,11.619361400604248
11741847157.125368,9.838700518976095,0.8208399005129833,80,NSGA-II,14,route2_199,11.623329162597656
11594961017.328499,17.080814127112898,0.7786969176361987,75,NSGA-II,15,route2_199,11.771850109100342
9999508761.696909,19.057834885975737,0.8676091721625644,80,NSGA-II,16,route2_199,11.104514837265015
10383587899.515587,39.298946206478085,0.9455580939939976,80,NSGA-II,17,route2_199,11.089187145233154
9733861884.722013,13.807490940092988,0.8515762548072265,56,NSGA-II,18,route2_199,11.054337501525879
8068476796.622433,19.593018202526462,0.9199382689328083,79,NSGA-II,19,route2_199,11.187237739562988
9291806098.539707,23.94498658494819,0.8731686580079057,80,NSGA-II,20,route2_199,11.093287944793701
10629824180.35296,18.755521777782615,0.9396993165762243,80,NSGA-II,21,route2_199,11.018033027648926
9000866151.531523,14.457401007045855,0.8612000134505826,75,NSGA-II,22,route2_199,11.163557052612305
11449642374.988724,21.935825653929903,0.911772627687233,80,NSGA-II,23,route2_199,11.430806159973145
10295762860.696848,24.376031794054025,0.9272772206402942,74,NSGA-II,24,route2_199,11.31846833229065
13635078464.719898,11.685612218472672,0.7914190426199966,72,NSGA-II,25,route2_199,10.974738359451294
6717353522.392723,21.984937057789,0.8322177445725739,76,NSGA-II,26,route2_199,9.31810998916626
8970629635.177887,13.556247880904841,0.8652720533468139,80,NSGA-II,27,route2_199,9.083444595336914
11176785830.259834,14.12807203660278,0.9720423785128,80,NSGA-II,28,route2_199,8.950377464294434
9648859814.526953,21.740718939628504,0.9098006372427309,80,NSGA-II,29,route2_199,9.140085697174072
11697498697.672565,87.82901829613792,0.9435296018712436,80,SPEA2,0,route2_199,22.037063360214233
10372689761.88705,13.994341646784637,0.8400077886330911,80,SPEA2,1,route2_199,22.64167094230652
11942425722.158237,16.640580114684134,0.8616589058119097,80,SPEA2,2,route2_199,22.649258852005005
10842297844.754486,14.697576141697704,0.8608798314226603,71,SPEA2,3,route2_199,22.34942126274109
10282836119.88041,14.698420181181447,0.8408834809664848,80,SPEA2,4,route2_199,22.351516723632812
12816227145.420538,12.695080838030945,0.8818951170657089,73,SPEA2,5,route2_199,21.85316491127014
12503914669.008924,58.347620873597684,0.9931340477657323,66,SPEA2,6,route2_199,22.620585918426514
8196418314.120192,32.30481564968106,0.8917644007205178,66,SPEA2,7,route2_199,13.853079319000244
12124811791.35985,15.739458135278598,0.8660259965947744,80,SPEA2,8,route2_199,14.18172001838684
11879741177.271894,244.04152142240383,1.0270382926875032,77,SPEA2,9,route2_199,22.858234405517578
9718439439.672932,16.54001890042009,0.8298747136014335,80,SPEA2,10,route2_199,13.345742464065552
9676465720.297832,38.98972804263328,0.8937450311574476,80,SPEA2,11,route2_199,13.374962329864502
12440542847.033615,14.380288296420462,0.8247714052706119,80,SPEA2,12,route2_199,13.051172494888306
