hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
1163363136.1986132,166.85709589922305,1.0460108151786616,29,QIEA,0,route2_199,2.4940974712371826
1107919276.9107778,573.9963983925669,1.1029534631788693,17,QIEA,1,route2_199,2.5087592601776123
806037586.4738083,230.47420834279515,1.0299323954846469,9,QIEA,2,route2_199,2.6360960006713867
1491230774.4916549,225.86480789855545,1.0505430293753157,22,QIEA,3,route2_199,2.6457512378692627
1550983334.8841186,386.01629770094,1.0787629298438703,19,QIEA,4,route2_199,2.6295273303985596
1683927164.8023183,28.311505063773073,0.9160435532087081,15,QIEA,5,route2_199,2.653829336166382
1122414074.9363933,438.07358343951427,1.1071221094265031,22,QIEA,6,route2_199,2.5814454555511475
1184304521.6592524,61.100833136261585,1.0044843617649146,22,QIEA,7,route2_199,2.586412191390991
1322444050.6162927,386.09535947270194,1.0846314220450588,19,QIEA,8,route2_199,2.701824188232422
1602905016.7235403,172.8122884009956,1.065003803573166,25,QIEA,9,route2_199,2.652233839035034
1410536590.8368912,40.99309766878513,0.9592425454101768,52,NSGA-II,0,route2_199,1.454355239868164
1217876022.208109,68.07698098777169,0.9255939193647693,34,NSGA-II,1,route2_199,1.428516149520874
1615204311.616122,25.276196618355794,0.8452406609406943,76,NSGA-II,2,route2_199,1.4470314979553223
1794587834.161863,117.42411993086944,0.9729603364436399,15,NSGA-II,3,route2_199,1.4529175758361816
1335575625.7741516,96.89438351106925,0.9673049996856533,52,NSGA-II,4,route2_199,1.4244065284729004
1360347123.1337523,21.287049525335753,0.9140437585001335,48,NSGA-II,5,route2_199,1.4276185035705566
1329786860.1805184,46.97678257012424,0.9416937135412063,76,NSGA-II,6,route2_199,1.3856923580169678
1594569945.689725,36.54466838428768,0.9287484194903725,39,NSGA-II,7,route2_199,1.3857998847961426
1167922467.3198786,42.41731992217372,0.8987395317693705,67,NSGA-II,8,route2_199,1.4882738590240479
1356154358.8079636,25.356951114606158,0.9022385276430128,62,NSGA-II,9,route2_199,1.4457461833953857
1455099682.7168965,40.579137861461184,0.8987946651014331,39,SPEA2,0,route2_199,1.5561063289642334
1766287412.617259,18.049474542950865,0.796765774291172,41,SPEA2,1,route2_199,1.5871491432189941
1926893568.773279,20.799243181896287,0.8185802505844993,65,SPEA2,2,route2_199,1.5955729484558105
1477009330.3425293,35.09263516987309,0.9383258301130056,68,SPEA2,3,route2_199,1.607865810394287
1507133922.0375051,19.04450405565759,0.9309663494191726,36,SPEA2,4,route2_199,1.5705621242523193
1145682422.9756203,44.71397433286412,0.9297812784797317,71,SPEA2,5,route2_199,1.5569407939910889
1893845473.2036877,38.88213749475646,0.867293347802469,72,SPEA2,6,route2_199,1.529775857925415
1368672308.0845942,32.463738089583295,0.873401453057493,80,SPEA2,7,route2_199,1.5508708953857422
1571104693.4247496,37.25783106177444,0.813706625463058,40,SPEA2,8,route2_199,1.6128005981445312
1526537162.4683237,58.05795848143421,0.9445548215868785,51,SPEA2,9,route2_199,1.5645747184753418
1493257865.467015,2.4116504445160483,1.0514465541485198,61,MOEA/D,0,route2_199,4.600286483764648
1224145495.184579,6.248884192212108,1.0737212888497416,43,MOEA/D,1,route2_199,4.635205030441284
1548839774.4205081,2.0292656165423058,1.0430418104002646,75,MOEA/D,2,route2_199,4.689874649047852
810664465.0147891,0.819733841909044,1.0320921380619574,90,MOEA/D,3,route2_199,4.645797252655029
1212208642.4697587,0.0,1.0,51,MOEA/D,4,route2_199,4.63575005531311
1291063206.4091985,0.0,1.0,27,MOEA/D,5,route2_199,4.614940643310547
1386777787.2435906,0.0,1.0,32,MOEA/D,6,route2_199,4.555153131484985
1243080026.8054636,2.535778225700583,1.0624023838145602,38,MOEA/D,7,route2_199,4.536900997161865
1949206401.6688342,4.476639768943404,1.1591097253754015,106,MOEA/D,8,route2_199,4.644629716873169
1371138334.0005755,4.683755806206424,1.0912607835087857,53,MOEA/D,9,route2_199,4.588575601577759
1976723327.9278955,40.19915826129653,0.8963057226737365,24,RVEA,0,route2_199,2.1172714233398438
2820334558.221067,73.21164657511636,0.9519042653397196,23,RVEA,1,route2_199,2.1684155464172363
2165265560.884132,38.32859719158071,0.8766102642767859,19,RVEA,2,route2_199,2.180203676223755
1743442555.5734692,17.741788038923776,0.75846212493329,24,RVEA,3,route2_199,2.1779961585998535
1976843286.6450398,36.26650536764536,0.8584696626044581,20,RVEA,4,route2_199,2.1576249599456787
1668295830.3307886,64.68955877943796,0.9317190404366864,19,RVEA,5,route2_199,2.1724319458007812
2068026290.1007273,25.81943791399796,0.8094401628272327,21,RVEA,6,route2_199,2.1908159255981445
1996490209.4563913,21.401473046697863,0.8715867508193458,26,RVEA,7,route2_199,2.1687490940093994
2171843757.1065664,22.439188256771658,0.80903950371598,28,RVEA,8,route2_199,2.181408643722534
1179313676.0271482,27.547222708151075,0.8852892541318771,18,RVEA,9,route2_199,2.2452518939971924
