hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
1521778070.3225503,224.3201298660172,1.046329648524649,30,QIEA,0,route2_199,19.30511999130249
1232346312.9625823,433.6072858309326,1.0752418434906428,17,QIEA,1,route2_199,23.154719829559326
1596694056.3211985,471.99733310921016,1.1176199048607136,23,QIEA,2,route2_199,22.4102303981781
1625649036.0737867,239.92804192188174,1.082282218219279,32,QIEA,3,route2_199,22.442119121551514
1629711594.4840147,299.50386431240685,1.0572579663644848,18,QIEA,4,route2_199,22.05677580833435
1261362535.9076152,475.1677532640226,1.099997085142862,19,QIEA,5,route2_199,22.45472288131714
1089901745.295949,219.2172559033462,1.0590564026002869,22,QIEA,6,route2_199,41.084564447402954
1740793310.0815105,211.19501074129334,1.0201438865576438,22,QIEA,7,route2_199,42.93951678276062
1214310824.3971987,261.46014700262674,1.0899672197540577,18,QIEA,8,route2_199,42.79176354408264
2491879413.1184998,664.4451348040815,1.0961226368868302,9,QIEA,9,route2_199,42.97210454940796
2002098727.5033746,78.29180774629761,1.016529736163448,20,QIEA,10,route2_199,42.948498010635376
1456549128.4777088,155.90196608092265,1.0002606269030772,22,QIEA,11,route2_199,22.424764394760132
2307240949.10001,211.8912499763268,1.0620135798555972,30,QIEA,12,route2_199,20.746247053146362
2044874602.8536472,278.9299685133265,1.0976776191675206,21,QIEA,13,route2_199,20.802298307418823
2127132629.1716216,32.76869691903608,0.9727952242506294,25,QIEA,14,route2_199,20.681814908981323
2648013688.9549565,91.71747946240755,1.0551470859787697,16,QIEA,15,route2_199,20.711466789245605
2799206264.749135,471.7341026093041,1.0975975450995816,21,QIEA,16,route2_199,20.70931363105774
2220519993.904441,514.3325202364379,1.1159950814988746,21,QIEA,17,route2_199,20.638681173324585
2011876738.9871912,554.4014088614397,1.1075748054521206,22,QIEA,18,route2_199,20.19143533706665
2255877172.3608513,34.87389223763874,1.009791062964283,24,QIEA,19,route2_199,19.607940912246704
871445728.689129,229.57387870145115,1.0700529117510036,15,QIEA,20,route2_199,19.910994052886963
1157873790.155683,175.77383671718934,1.0757929830092168,29,QIEA,21,route2_199,19.85828685760498
2353171903.758629,47.43607123359586,1.0124932196170775,26,QIEA,22,route2_199,19.48625159263611
2074484245.5878026,98.17732643282785,1.0395632581815737,19,QIEA,23,route2_199,19.584460020065308
1567595333.915885,361.3232868382349,1.08338852910302,21,QIEA,24,route2_199,19.5477557182312
1332714880.656048,252.54095528975384,1.0714278282634282,21,QIEA,25,route2_199,19.56059455871582
1701798865.9287589,53.7598046924089,1.004194902195733,25,QIEA,26,route2_199,19.50765562057495
2758212839.047865,57.10287564972292,1.0160718730989753,23,QIEA,27,route2_199,18.67375636100769
1200490803.5769768,345.38013828763764,1.0813144060293798,22,QIEA,28,route2_199,18.197085857391357
1634856172.747776,293.77047063406,1.086307503877067,25,QIEA,29,route2_199,18.584907054901123
4629629164.205421,19.539873013320026,0.9507214796845908,80,NSGA-II,0,route2_199,11.673444986343384
3217484175.462113,15.377496151613245,0.7784093034873429,79,NSGA-II,1,route2_199,12.465847492218018
3564606509.8864493,16.74770395379641,0.7695882947005311,80,NSGA-II,2,route2_199,12.221675395965576
