hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
729314626.6125815,431.9630456171524,1.0607599133818146,15,QIEA,0,route2_199,2.563112258911133
950593452.9077821,29.53127185353195,0.9050129837558213,25,QIEA,1,route2_199,2.5669655799865723
820382044.3706919,178.0156295810386,1.0204488873012532,26,QIEA,2,route2_199,2.589806079864502
1609246849.6634333,40.99309766878513,0.9592425454101768,52,NSGA-II,0,route2_199,1.3982837200164795
1398726661.057447,68.07698098777169,0.9255939193647693,34,NSGA-II,1,route2_199,1.4067914485931396
1831999395.512838,25.276196618355794,0.8452406609406943,76,NSGA-II,2,route2_199,1.4265081882476807
1664933020.4938369,40.579137861461184,0.8987946651014331,39,SPEA2,0,route2_199,1.5279111862182617
2013540698.4847622,18.049474542950865,0.796765774291172,41,SPEA2,1,route2_199,1.5783183574676514
2181594056.404561,20.799243181896287,0.8185802505844993,65,SPEA2,2,route2_199,1.618948221206665
1698498493.092607,2.4116504445160483,1.0514465541485198,61,MOEA/D,0,route2_199,4.532933235168457
1402272191.5927439,6.248884192212108,1.0737212888497416,43,MOEA/D,1,route2_199,4.651790380477905
1757887560.428337,2.0292656165423058,1.0430418104002646,75,MOEA/D,2,route2_199,4.601454257965088
2214040050.6122093,40.19915826129653,0.8963057226737365,24,RVEA,0,route2_199,2.147432327270508
3160737677.1646886,73.21164657511636,0.9519042653397196,23,RVEA,1,route2_199,2.153846502304077
2407312798.928105,38.32859719158071,0.8766102642767859,19,RVEA,2,route2_199,2.1334192752838135
