hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
388453057.1085703,326.8523568996748,1.0482237348319456,15,QIEA,0,route2_199,3.741156816482544
171107356.53598312,55.352098641313404,0.9724448778278658,24,QIEA,1,route2_199,3.6685376167297363
418635675.17937964,130.27567827873483,0.9737547015906638,18,QIEA,2,route2_199,3.670809030532837
411234810.84547323,25.651030712349293,0.8207210108585081,48,NSGA-II,0,route2_199,1.5412957668304443
473670541.7532574,38.943591210034405,0.8759043793473406,60,NSGA-II,1,route2_199,1.507446527481079
709238079.4079932,46.64526573025984,0.9522405522688652,59,NSGA-II,2,route2_199,1.508784294128418
764735257.5553031,29.77465826752821,0.959156923961578,39,SPEA2,0,route2_199,1.6267611980438232
628213761.2517489,45.838571557550985,0.8981366906684854,35,SPEA2,1,route2_199,1.6284096240997314
585380556.7597774,48.869704712162786,0.9380992555307324,48,SPEA2,2,route2_199,1.6272337436676025
396661567.91524327,0.0,1.0,55,MOEA/D,0,route2_199,6.661768913269043
361647647.94031805,2.0979450725416564,1.0801951469304119,70,MOEA/D,1,route2_199,6.7120585441589355
690469746.5247239,1.925155033926736,1.0647530194621972,88,MOEA/D,2,route2_199,6.717930793762207
1094709667.215229,132.42599789234225,1.0042575424187432,21,RVEA,0,route2_199,3.0677006244659424
991343062.4823177,52.834024889170045,0.8726586164371608,19,RVEA,1,route2_199,3.0348081588745117
1601887800.9201083,28.375935027118654,0.8793148147787889,27,RVEA,2,route2_199,3.0454723834991455
