hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
266675763232.40088,697.8554329694624,1.0280425642743605,6,QIEA,0,A-n32-k5,1.268329381942749
213876144890.1875,53.69622759979007,0.9401195511864201,11,QIEA,1,A-n32-k5,1.2972357273101807
284625359948.51355,321.7215764213446,1.0588010875180334,4,QIEA,2,A-n32-k5,1.297908067703247
251448711470.52832,350.49307494149116,1.0068538965394283,8,QIEA,3,A-n32-k5,1.2945308685302734
317168300800.30176,584.555020945369,1.0569053766272658,5,QIEA,4,A-n32-k5,1.2932219505310059
249544692434.52374,42.11010666750133,0.9261368780742669,20,NSGA-II,0,A-n32-k5,0.48715734481811523
196244811700.64056,34.222153942244134,0.9215881058165329,31,NSGA-II,1,A-n32-k5,0.4854855537414551
173464532914.02505,45.72481947433481,0.873081633948179,32,NSGA-II,2,A-n32-k5,0.48357272148132324
174633538932.85034,36.18987448477127,0.8822727396377712,26,NSGA-II,3,A-n32-k5,0.48656702041625977
187379420953.31305,69.47070840702828,0.9255502364467788,21,NSGA-II,4,A-n32-k5,0.48653554916381836
199569665524.92114,33.292851046944335,0.8569478265564604,37,SPEA2,0,A-n32-k5,0.6746292114257812
157892852294.20892,149.90198769111353,0.9713181488584913,15,SPEA2,1,A-n32-k5,0.7097203731536865
269112248786.51944,44.39994395484175,0.8835223082879073,16,SPEA2,2,A-n32-k5,0.6724095344543457
249107342807.56116,42.0347962432902,0.8485044036913069,30,SPEA2,3,A-n32-k5,0.6683564186096191
303402633025.0559,69.555819806826,0.8950093745378233,13,SPEA2,4,A-n32-k5,0.6701273918151855
432766547019.60675,0.0,1.0,70,MOEA/D,0,A-n32-k5,2.9211175441741943
441068234984.5056,3.2370667473309176,1.08993460186819,88,MOEA/D,1,A-n32-k5,3.008864402770996
426824423304.62665,2.849607480123542,1.1261842334196115,102,MOEA/D,2,A-n32-k5,2.895737409591675
547027013069.4914,2.5430006100590186,1.0747167242490145,66,MOEA/D,3,A-n32-k5,2.9588489532470703
506056437950.11395,4.503136306800683,1.1908353616677856,79,MOEA/D,4,A-n32-k5,2.934553384780884
486797959520.5,19.743414973815074,0.8544245031340542,11,RVEA,0,A-n32-k5,0.7054576873779297
575812915219.1328,8.071835716604365,0.708308394343445,7,RVEA,1,A-n32-k5,0.7070999145507812
439573430849.0624,33.34536695297555,0.8018817414788589,19,RVEA,2,A-n32-k5,0.7147672176361084
354366048805.2007,49.752087155366986,0.8261315527391451,13,RVEA,3,A-n32-k5,0.7114353179931641
522803589271.54144,176.00027091983097,1.02895260894366,17,RVEA,4,A-n32-k5,0.6992123126983643
