hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
1868823669074.125,185.07562539755173,1.0134437964051433,7,QIEA,0,A-n32-k5,9.974168062210083
2240427624093.5234,145.14658507049373,0.9886448943638959,6,QIEA,1,A-n32-k5,11.577432632446289
2527739314275.3037,458.2712162338376,0.9559695305547701,4,QIEA,2,A-n32-k5,11.908795595169067
2217661027250.9453,536.5624809708828,1.047691778321156,6,QIEA,3,A-n32-k5,11.82354187965393
3051188525842.4023,23.888802167324588,0.9444363619988115,4,QIEA,4,A-n32-k5,11.424165487289429
2296777020332.1963,158.023051143999,1.0719391817742967,15,QIEA,5,A-n32-k5,11.34056282043457
1874801520426.1875,27.738270686131603,0.8968842894933399,9,QIEA,6,A-n32-k5,11.71290373802185
2887888065189.086,8.268772080749661,0.909378103317948,4,QIEA,7,A-n32-k5,11.556491374969482
2836851941274.078,36.214434581692366,0.8720838471909167,7,QIEA,8,A-n32-k5,11.471940994262695
2263769265819.8555,305.73125998832217,1.0727227647103037,15,QIEA,9,A-n32-k5,11.471810817718506
1949048742861.7031,54.56248132913598,0.8959232147572058,7,QIEA,10,A-n32-k5,11.615176677703857
2915152769988.3125,672.7290441741276,1.0986200138563813,7,QIEA,11,A-n32-k5,11.487197399139404
2002818749428.9219,78.67211442784277,0.8937678051531277,6,QIEA,12,A-n32-k5,11.420636892318726
2926177176672.1875,169.42737556233317,0.9742951672823074,9,QIEA,13,A-n32-k5,11.552600383758545
2459375727448.541,669.807382693977,1.0696386674209128,5,QIEA,14,A-n32-k5,11.65020203590393
2066882375518.25,158.20411485064992,1.004649022840053,10,QIEA,15,A-n32-k5,11.40689730644226
2636012192291.6543,159.1548345022175,0.9183223959800542,4,QIEA,16,A-n32-k5,11.466093301773071
2480437982275.879,53.54216264818622,0.964827318555552,5,QIEA,17,A-n32-k5,11.706849813461304
2398853575045.875,64.01051018010465,0.9766064328328464,9,QIEA,18,A-n32-k5,11.499038457870483
2074688884803.8398,10.216033710369256,0.8221505807499387,4,QIEA,19,A-n32-k5,11.37438702583313
2630596095197.254,17.929583468769636,0.7329776332114154,4,QIEA,20,A-n32-k5,11.604584455490112
2198224666254.5781,28.312438048966282,0.8331106710735611,5,QIEA,21,A-n32-k5,11.648062705993652
2574485388078.0625,225.4793476238929,0.9504642792815454,9,QIEA,22,A-n32-k5,11.348496198654175
2095024429989.666,376.8038600777958,0.9887829726249029,4,QIEA,23,A-n32-k5,11.505849599838257
1948275204149.6602,19.958640487981913,0.8593470936166382,5,QIEA,24,A-n32-k5,11.505637645721436
2449209222253.75,342.2456112131626,1.022068122951945,8,QIEA,25,A-n32-k5,11.745181560516357
2318601995393.9697,217.17327886477744,1.0328424655730701,3,QIEA,26,A-n32-k5,12.340848445892334
2359033533564.9688,32.602016793367525,0.9675268330966159,8,QIEA,27,A-n32-k5,11.407604455947876
2376286314280.6357,783.0061969293624,1.0309053386068852,3,QIEA,28,A-n32-k5,11.57321286201477
2422448124717.125,351.1862492499526,1.0437812498534922,6,QIEA,29,A-n32-k5,11.65303921699524
4465758112952.798,14.880554352373013,0.7908342906580738,80,NSGA-II,0,A-n32-k5,3.919260025024414
4282550454634.9473,199.52342768069008,1.0162080977666412,59,NSGA-II,1,A-n32-k5,4.545754909515381
4569121994285.897,20.153720725165353,0.8663343910389091,57,NSGA-II,2,A-n32-k5,4.502955913543701
