hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
294607670639.45264,614.3839114534385,1.0063536584288058,6,QIEA,0,A-n32-k5,2.461763858795166
537655963878.3862,452.51864491511003,1.0018812495814324,5,QIEA,1,A-n32-k5,2.503473997116089
895656262189.6953,392.717075283946,1.047711121612056,7,QIEA,2,A-n32-k5,2.5008511543273926
880495645791.7041,380.28955879671196,1.01587751708904,5,QIEA,3,A-n32-k5,2.4996578693389893
1064224329813.9395,506.433806281554,1.0404931184792705,6,QIEA,4,A-n32-k5,2.4635698795318604
573868756316.5322,51.06316874787269,0.889668472003196,37,NSGA-II,0,A-n32-k5,0.7203223705291748
692126721032.6494,52.9151296941755,0.862307196054025,23,NSGA-II,1,A-n32-k5,0.7263791561126709
915333752700.4509,64.71715544825781,0.8316722363829305,15,NSGA-II,2,A-n32-k5,0.7216932773590088
673942040526.4305,44.698119119253285,0.8512563343409351,36,NSGA-II,3,A-n32-k5,0.7240993976593018
693213190607.0,206.20027086831274,0.9812140191497158,12,NSGA-II,4,A-n32-k5,0.7234244346618652
959548844958.4453,44.99167768504429,0.8482680496871445,33,SPEA2,0,A-n32-k5,0.9309103488922119
1147903961285.019,306.98921106811423,0.9844661604036805,14,SPEA2,1,A-n32-k5,0.9313230514526367
1012731620091.6672,36.01775431698074,0.8802878269193873,42,SPEA2,2,A-n32-k5,0.9324674606323242
860178631783.3284,34.291525004088705,0.7717094259832952,24,SPEA2,3,A-n32-k5,0.9250855445861816
807665659160.5278,351.04269300658086,1.000469574358023,30,SPEA2,4,A-n32-k5,0.9274337291717529
1454640792805.234,0.0,1.0,70,MOEA/D,0,A-n32-k5,5.756378650665283
1476333981023.4944,3.2370667473309176,1.08993460186819,88,MOEA/D,1,A-n32-k5,5.751683712005615
1439400463120.736,2.849607480123542,1.1261842334196115,102,MOEA/D,2,A-n32-k5,5.816384315490723
1749558515045.491,2.5430006100590186,1.0747167242490145,66,MOEA/D,3,A-n32-k5,5.855668306350708
1643558821580.0647,4.503136306800683,1.1908353616677856,79,MOEA/D,4,A-n32-k5,5.7316107749938965
1601728198842.625,19.743414973815074,0.8544245031340542,11,RVEA,0,A-n32-k5,1.3747668266296387
1821377329224.0938,8.071835716604365,0.708308394343445,7,RVEA,1,A-n32-k5,1.3462181091308594
1474413102123.9194,33.34536695297555,0.8018817414788589,19,RVEA,2,A-n32-k5,1.3497583866119385
1247109415876.2212,49.752087155366986,0.8261315527391451,13,RVEA,3,A-n32-k5,1.372509479522705
1688360844640.6184,176.00027091983097,1.02895260894366,17,RVEA,4,A-n32-k5,1.3466236591339111
